gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000144233,0.7347348824370177,0.0036972913297158047,0.45493816216888794,0.008127019531817709,0.9935156479705275,
ENSG00000101935,2.644787406420264,-0.27848587542948255,0.4254659396679722,-0.6545432888160427,0.5127618473103511,0.7439588155018138
ENSG00000270964,0.21401963615696865,0.6095251151977932,0.9219714231145638,0.6611106373977644,0.5085413639668874,
ENSG00000171425,2.103628323345406,0.08908338098456842,0.29388957325009696,0.3031185489141508,0.7617995187512951,0.8850951708590254
ENSG00000261609,0.3757199622681604,0.20997181654724317,0.7682005640703932,0.2733294225074308,0.7846000002252005,
ENSG00000155097,1.0291088679645621,0.056740416508024805,0.4187242636208648,0.13550783042131181,0.8922103735811682,
ENSG00000102317,34.30690683783354,0.0675884702489267,0.07691415878114737,0.8787519920908695,0.3795357615237481,0.6445145857187359
ENSG00000169410,0.9325940021926531,0.24687027505550027,0.4595356432961559,0.5372168158377223,0.5911178570142076,
ENSG00000138594,10.020695287011044,0.010358147930773262,0.15823376955314492,0.06546104513609746,0.9478069212593496,0.9715290512567396
ENSG00000162004,0.24811242399870628,0.6694895756152077,1.2426817537123263,0.5387458000531572,0.5900622666073723,
ENSG00000226266,0.4297855922988547,0.045645102959308896,0.6195201969005489,0.07367815155610861,0.9412664840608063,
ENSG00000245532,29.568115446268582,0.46667473853840413,0.16400564983582275,2.845479646619291,0.004434459329461034,0.04922407128849095
ENSG00000165724,0.09332910774267897,-0.9846895047920313,1.267538056508394,-0.7768520240760994,0.43724607912683877,
ENSG00000173812,76.46830862704033,0.12216869604991386,0.04615318982947496,2.6470260560818892,0.008120309597494062,0.0731639894734215
ENSG00000151332,1.9760370175889825,0.7568816511143258,0.3546810245842577,2.1339784162445983,0.03284454766192218,
ENSG00000159214,0.1503103553624182,0.6151322180138198,1.2272271026664483,0.5012374781141127,0.6162040009134395,
ENSG00000149357,13.26621496209983,-0.06203835251650966,0.13345738848396846,-0.4648551363191255,0.6420352002484719,0.8219410770574913
ENSG00000079950,2.7520353228487915,-0.03624617161749319,0.4295494359546348,-0.08438183962909729,0.9327528456617428,0.9620854030176489
ENSG00000175390,29.704368974612326,-0.08814695018357371,0.09078194395219727,-0.9709744729633566,0.33156099047942456,0.6174189163541737
ENSG00000015171,3.3355905604874625,-0.2419364484340863,0.2912074629724077,-0.8308044236387241,0.4060841232561898,0.664032295923461
ENSG00000180008,2.6034190549667438,0.09988165592533067,0.2616382578651568,0.38175478135467367,0.7026432622026894,0.8525133406400194
ENSG00000114030,3.7132225845894555,-0.5462463255220982,0.33179484168369844,-1.6463376065467508,0.09969427102374859,0.32792350868996506
ENSG00000037474,5.085073259281922,0.2746713093875869,0.2703812679664819,1.0158666369655343,0.309692898201374,0.5944459119051915
ENSG00000154370,4.587236074156368,0.29655447718130096,0.2516481262766236,1.1784489778211746,0.23861766173553456,0.5264690401441893
ENSG00000109911,1.8732015183909576,-0.20672366551338617,0.36734433843972397,-0.5627517396659336,0.573603947029417,
ENSG00000113643,3.0364964636264036,0.40953904679230013,0.2891289241603507,1.4164582391112488,0.15664138279929288,0.4187949136562697
ENSG00000174574,8.158559485644872,-0.03302844688069707,0.18894721666373634,-0.1748025055033057,0.8612348195448152,0.9293084699519504
ENSG00000131238,3.5497066791341108,-0.23617469470072075,0.2974757136592762,-0.7939293322319123,0.42723657247558255,0.6814702032304131
ENSG00000232593,0.22438074616991613,-0.4019768981800549,0.7558049618899719,-0.5318526848181417,0.5948280299249247,
ENSG00000064932,1.8601191224413007,0.2545918168760487,0.3285744520412991,0.7748375301073274,0.4384356695345958,
ENSG00000080823,0.2032370036562575,0.10349025532996271,0.9509904621373939,0.10882365223449635,0.9133423634576379,
ENSG00000105329,19.0521870878951,0.2460396189053843,0.15399668313411552,1.5976942743053026,0.11011103365724968,0.34567958649889186
ENSG00000148429,0.08854971797097334,0.06974998283589838,1.1552475352309683,0.06037665583242581,0.9518556506787942,
ENSG00000148824,4.196930037763431,-0.19996898390891335,0.2764353574286791,-0.7233842507303204,0.4694438443865543,0.7096793687790024
ENSG00000102760,12.108616897801042,-0.4373025400538491,0.4569050977173981,-0.9570970913621247,0.33851825158597315,0.6174189163541737
ENSG00000070731,0.03931747558285122,0.4522896560709557,1.5335369563017407,0.2949323485243499,0.7680455599361731,
ENSG00000145012,7.810141918857136,0.35095446939627817,0.17998201334635913,1.9499419018104769,0.05118304412459777,0.21902217110802064
ENSG00000167552,21.44733353958281,-0.3138681895499734,0.14780978947220633,-2.123460094698208,0.03371531604158324,0.1642027013700892
ENSG00000159259,0.40137994513462044,-0.6461228932837982,0.7169343824656778,-0.90123016706446,0.3674659545060267,
ENSG00000166037,6.746735897759017,0.228323059234549,0.198172302877229,1.1521441489025783,0.24926184378729832,0.5396583511569352
ENSG00000134256,0.24764260364993926,-0.2920042033031347,1.3083313367361387,-0.22318826669060013,0.8233889834649639,
ENSG00000056972,0.49225334561904677,0.24723975327537293,0.657164964561221,0.37622175041003764,0.7067520467688385,
ENSG00000136238,17.473305434684708,0.012256201394071265,0.11014833418508241,0.11126996594861935,0.9114022711834732,0.9515335415252715
ENSG00000228325,0.8137012655164659,-0.4680656492985103,0.5734896651812585,-0.8161710275120169,0.4144023248839167,
ENSG00000125498,1.7221627583473245,0.2669924446468939,0.6092372296061392,0.4382405271252049,0.6612119330698254,
ENSG00000051523,47.38889440367338,0.042276387943841906,0.0962243710353583,0.4393521879016197,0.6604063648792957,0.8327146498746005
ENSG00000181135,0.5863923247099879,0.16352040655335448,0.5281092687640339,0.3096336614883719,0.7568395552827285,
ENSG00000188612,29.80152089047295,0.05651322567379504,0.07620627792728898,0.7415822844374612,0.4583404603099752,0.700077645957587
ENSG00000184898,1.9489679269916287,0.6056001886831709,0.4468877974746886,1.355150425017975,0.17536963578211795,
ENSG00000141499,1.4495118399606903,-0.45533693920046575,0.4243279332400527,-1.0730779275444742,0.2832361534295166,
ENSG00000135506,9.802627564611251,-0.038890156427452055,0.14742987470295968,-0.26378748883703235,0.7919436756837624,0.9009359239786237
ENSG00000122188,2.6735019389996273,0.07730670662511478,0.4263530167594214,0.18132088571273489,0.8561157133099156,0.9293084699519504
ENSG00000139579,2.9697784422238476,-0.06622190555903806,0.26063939551700205,-0.25407481254965647,0.7994377616820121,0.9060294632396136
ENSG00000058804,0.6125324530810496,-0.4959273860196423,0.6803078002814106,-0.7289750107444029,0.46601694857143283,
ENSG00000172340,4.199830967474213,-0.14255584636547863,0.24743530094357633,-0.5761338249710223,0.5645247299965503,0.7741807941048582
ENSG00000204920,0.2055323534633714,-0.12555727924051266,0.8674917015772222,-0.14473600037006903,0.8849193142387332,
ENSG00000160856,5.248765038691867,-0.24672144161614884,0.464039439575906,-0.5316820523738931,0.5949462244959633,0.7955992424838244
ENSG00000188215,0.13427985682394428,-0.1168179348102822,1.0355662342253185,-0.11280585533736605,0.9101844760899868,
ENSG00000105677,6.7080395772372485,-0.11173341297301759,0.18037671176382053,-0.619444782424672,0.5356233872828442,0.7569957334976087
ENSG00000100714,1.4742242149241855,-1.1021303965541023,0.3554688939335905,-3.100497442569489,0.0019319588215037833,
ENSG00000157514,63.86595813890675,0.18563025806851313,0.06792439010130522,2.7328954708559996,0.006278025298715067,0.0601755403632157
ENSG00000147475,0.494209533996325,-0.6312214362666403,0.6515980610562074,-0.9687282298591595,0.33268080369786046,
ENSG00000198912,6.0181067760318445,0.4502911442665189,0.25197687489166065,1.7870336095728028,0.07393205658275584,0.2718889101267878
ENSG00000182107,0.07036370179808182,-0.7225646638114943,1.3513466778028003,-0.5346997004398134,0.5928575286745428,
ENSG00000175224,5.4179332900324315,0.3623266608012886,0.22621601634492597,1.6016843840483252,0.10922542007271001,0.3453056262649534
ENSG00000147202,4.7445545058855805,0.04404591178242129,0.2929698304526829,0.15034282442790667,0.8804941479172045,0.9406234982107093
ENSG00000164548,9.156134970865065,0.16770816363373053,0.16741103863539256,1.00177482321811,0.31645235954972173,0.600260159903788
ENSG00000145730,2.6415594279617465,-0.1287888265585469,0.3326567854558365,-0.3871522607965707,0.6986434899104834,0.8525133406400194
ENSG00000197223,9.544503811295808,0.6171453010980449,0.1610847718468571,3.8311833826524797,0.00012752840755940134,0.004596123808440824
ENSG00000174206,0.3280210917909759,0.3713788205249809,0.8193371821566474,0.45326738321266336,0.6503562164349503,
ENSG00000113966,0.20065797649685466,-1.1424159545973722,1.058173602351719,-1.0796110884437395,0.28031540158665424,
ENSG00000166471,3.1795928690147037,0.17087476903586207,0.2801161691144707,0.6100139437721404,0.5418525708412338,0.7616367649422023
ENSG00000185019,0.46813879781020407,-0.11288182028272917,0.5615500024062805,-0.20101828830740412,0.8406842739432567,
ENSG00000104980,1.9377013382940131,-0.12104916368381897,0.3003629689545541,-0.4030096123538255,0.6869411531418333,
ENSG00000029639,1.1759656133229683,-0.824619733646897,0.37802290281708867,-2.181401516949623,0.02915373153634504,
ENSG00000145945,0.2348767743685333,0.24420844883765536,1.0154371718504267,0.24049587272114079,0.8099458624824798,
ENSG00000165406,1.4380063539220709,-0.34002779958389917,0.556375650658593,-0.6111478803599717,0.5411016842332195,
ENSG00000067840,1.4191258913483928,0.4222508340758459,0.6250610134119284,0.6755353877711354,0.49933567616331764,
ENSG00000146112,16.23829471035432,-0.33215777208860076,0.1394685418722339,-2.3815963630916,0.017237780094453318,0.1131349247389607
ENSG00000172081,4.6007255141874515,-0.10328481812829234,0.2283731948537298,-0.4522633148537637,0.6510793007023628,0.8273941465907318
ENSG00000132478,2.3716286797287363,0.7836908521982731,0.3644095678285859,2.150577046777521,0.03150959863931136,0.15756553565797532
ENSG00000170417,0.3275327476873846,0.4327595780650423,0.958984695619929,0.4512684926481416,0.6517960502201698,
ENSG00000133104,2.1189415452473592,0.1714531519898387,0.4036255919787119,0.42478265847642666,0.6709951204933776,0.8350367452548801
ENSG00000206053,0.5400767485509395,-0.5164855948562626,0.7665371201275732,-0.6737907157976967,0.5004443782264818,
ENSG00000117362,14.421341522026477,0.13223277267627584,0.14277684919324948,0.9261499565472118,0.35436805525324766,0.6285149956361735
ENSG00000184083,0.6836884131395239,-0.24187921638167056,0.5548465582843509,-0.4359389326115472,0.6628810369811409,
ENSG00000148634,1.9003321641867208,-0.1627296162657381,0.33450979265098807,-0.4864719055789275,0.6266326197840859,
ENSG00000183808,0.4684928431439139,0.3967317052697701,0.6717809005424017,0.5905671104216351,0.5548105073299211,
ENSG00000169926,5.824375783034501,0.08127085608955265,0.2727217105073072,0.2979992166313987,0.7657037615153521,0.8857548099300293
ENSG00000123609,2.9715967473966196,-0.06631542031297419,0.29643604347597335,-0.22370903192259467,0.8229837175965269,0.9223298623022378
ENSG00000089091,0.38045256244059483,0.27312566884804984,0.7626104858299387,0.3581457033741292,0.7202342780574738,
ENSG00000228784,0.6881017104918752,-0.060887987015282787,0.714732067470633,-0.08518994709550312,0.9321103825836344,
ENSG00000172053,6.169297027487367,-0.4349516285124781,0.2170445667749487,-2.0039738150343793,0.045072865446641006,0.19810074032889535
ENSG00000165795,0.2923488397669058,-0.7547927050499055,0.8841921645320892,-0.8536523341047008,0.39329765209274536,
ENSG00000141337,2.1729209149714994,-0.2666224609255678,0.32508470465034467,-0.8201630440052299,0.41212316644603364,0.6714701138659608
ENSG00000131584,0.7368543305152409,0.4074483990075,0.6026295133397953,0.6761175647528541,0.49896600553313863,
ENSG00000120992,6.210631645122842,-0.24820123017978743,0.15684388508926253,-1.5824731071825457,0.11354160686220877,0.35276202683741414
ENSG00000101412,0.16389228387460442,0.34345001488914784,1.2100982990277476,0.2838199303024328,0.7765483801612431,
ENSG00000204604,1.8192502372009427,0.9142014813282883,0.4243342346259323,2.1544372495285318,0.031205898029795235,
ENSG00000010818,1.1788785555364831,-0.06954166215343205,0.6409234171788233,-0.10850229573376521,0.9135972595352204,
ENSG00000172086,2.0664310507858525,-1.491279820221415,0.32068827622410334,-4.650247392203633,3.3153709576794594e-06,
ENSG00000198839,3.1022489186346625,-0.3013875619741954,0.26478859832833523,-1.138219560347073,0.255028812915961,0.5445046455859737
ENSG00000174989,0.5822498531320129,0.1488145587174722,0.6402367902830878,0.23243674992758886,0.8161988080923748,
ENSG00000249021,0.44677164683796033,0.5971307226394723,0.8745716423270327,0.6827693624397033,0.49475259218083734,
ENSG00000137198,0.16089127823492863,0.7018291738415958,1.1173843362781495,0.6281000646378223,0.5299383907499844,
ENSG00000155287,0.6796572515353909,0.5675820015468969,0.5502883338316474,1.0314265570466195,0.30234083240254217,
ENSG00000138138,4.569167364969632,0.45537614798136483,0.21386861255224207,2.1292331892326146,0.03323497226598965,0.16274298919378627
ENSG00000164463,9.34515855531836,0.3810217591185888,0.1890624619533837,2.015322106683111,0.043870910075601524,0.1937631861672401
ENSG00000243678,9.072997131051228,-0.1723885523838806,0.207380157335665,-0.831268307434317,0.4058220741263936,0.664032295923461
ENSG00000130449,0.4323311150676424,0.11239536417261466,0.7599885093717316,0.1478908730679755,0.8824288912364184,
ENSG00000100815,3.599757415424593,0.06713308308248137,0.22218586328661005,0.3021483099304235,0.7625390063643303,0.8850951708590254
ENSG00000085872,3.3006118682542196,-0.5323859745040656,0.39045739222743675,-1.3634931367721606,0.17272714601123096,0.43715493976437947
ENSG00000177663,4.650612546258482,0.26451880896934366,0.27731179654729493,0.9538678565526891,0.3401505358758118,0.6177480118266649
ENSG00000178719,5.5120243770202215,0.042932511986775314,0.23298712366557536,0.18426989144859224,0.8538017325943924,0.9293084699519504
ENSG00000198039,1.0176990964105814,0.71062114914284,0.3901309685112256,1.8214938225863828,0.06853182485583734,
ENSG00000163428,2.8433881440405835,0.32192849156795217,0.27971347924536966,1.1509223382315115,0.24976418693944724,0.5396583511569352
ENSG00000196458,0.243481909030423,-0.37655419656866673,0.8891601882487014,-0.42349421571644086,0.6719347178965884,
ENSG00000182253,0.49830045911666915,0.9125033882973866,0.9762457949368871,0.9347066005609568,0.34993952434480924,
ENSG00000214753,1.3421300898969897,-0.3489294255770933,0.5742292013385207,-0.6076483480180795,0.5434207273217515,
ENSG00000160392,0.22789963370799107,0.26053458916287464,0.9020627894623159,0.2888209027202741,0.7727184354118237,
ENSG00000176890,0.9255199154483312,0.6355283497089063,0.6226208826440304,1.020730861146293,0.307381968882912,
ENSG00000159873,1.2521427665581244,0.35231173830499346,0.40661505987688373,0.8664502943193191,0.38624327322995744,
ENSG00000064652,0.43176030956442857,-0.36578526534295935,0.9468153911050865,-0.3863321918711406,0.6992506619888861,
ENSG00000265008,0.6496840897013845,0.39574578262764654,1.0161461323470198,0.3894575494900344,0.6969377072823352,
ENSG00000185219,0.46390291829218566,0.11360523593684341,0.6214779058447468,0.18279851120761076,0.8549561168137219,
ENSG00000241370,2.6355907476066434,-0.21149905319391762,0.3022902500789442,-0.6996555566667594,0.48414243794755796,0.7222058552826982
ENSG00000185338,4.842032731002328,0.14073777729051798,0.28160053280286196,0.4997780930657658,0.6172313375939582,0.8075280206987622
ENSG00000125952,8.723958822568893,-0.07934526817082557,0.15218187788212467,-0.5213844728101197,0.6020989658504853,0.7989560651418074
ENSG00000156162,0.5401854302464361,0.05059345130993017,0.677352572374229,0.07469293448254288,0.9404590294368228,
ENSG00000160753,1.7042874151385254,-0.42079917893458635,0.33537129832258306,-1.2547262721624823,0.2095781450678309,
ENSG00000104450,0.7700857140288365,-0.15578517096624112,0.5242062965016664,-0.29718294497011233,0.7663268419469655,
